player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
1861,Earl Evans,,False,1,1980,1980
1862,Gary Garland,,False,1,1980,1980
1863,Geoff Huston,,False,8,1980,1987
1864,Gerald Henderson,1956.0,False,13,1980,1992
1865,Greg Deane,,False,1,1980,1980
1866,Greg Kelser,,False,6,1980,1985
1867,Hollis Copeland,,False,2,1980,1982
1868,Irv Kiffin,,False,1,1980,1980
1869,James Bailey,,False,9,1980,1988
1870,Jeff Cook,,False,8,1980,1988
1871,Jim Paxson,1957.0,False,11,1980,1990
1872,Jim Spanarkel,,False,5,1980,1984
1873,John Coughran,,False,1,1980,1980
1874,Johnny High,,False,4,1980,1984
1875,Larry Bird,,True,13,1980,1992
1876,Larry Demic,,False,3,1980,1982
1877,Lawrence Boston,,False,1,1980,1980
1878,Magic Johnson,,True,13,1980,1996
1879,Major Jones,,False,6,1980,1985
1880,Mike Evans,,False,9,1980,1988
1881,Ollie Mack,,False,3,1980,1982
1882,Pat Cummings,,False,12,1980,1991
1883,Paul Dawkins,,False,1,1980,1980
1884,Paul Mokeski,,False,12,1980,1991
1885,Phil Hubbard,,False,10,1980,1989
1886,Reggie King,,False,6,1980,1985
1887,Roy Hamilton,,False,2,1980,1981
1888,Sam Pellom,,False,4,1980,1983
1889,Sidney Moncrief,,True,11,1980,1991
1890,Sly Williams,,False,7,1980,1986
1891,Steve Malovic,,False,1,1980,1980
1892,Sylvester Norris,,False,1,1980,1980
1893,Terry Crosby,,False,1,1980,1980
1894,Terry Duerod,,False,4,1980,1983
1895,Tony Zeno,,False,1,1980,1980
1896,Vinnie Johnson,,False,13,1980,1992
1897,Wiley Peck,,False,1,1980,1980
1898,Alan Hardy,,False,2,1981,1982
1899,Andrew Toney,,False,8,1981,1988
1900,Art Collins,,False,1,1981,1981
1901,Bill Hanzlik,,False,10,1981,1990
1902,Bill Laimbeer,,False,14,1981,1994
1903,Bill Mayfield,,False,1,1981,1981
1904,Billy Reid,,False,1,1981,1981
1905,Brett Vroman,,False,1,1981,1981
1906,Butch Carter,,False,6,1981,1986
1907,Calvin Garrett,,False,4,1981,1984
1908,Carl Nicks,,False,3,1981,1983
1909,Carlos Terry,,False,3,1981,1983
1910,Cedrick Hordges,,False,2,1981,1982
1911,Chad Kinch,,False,1,1981,1981
1912,Clarence Kea,,False,2,1981,1982
1913,Craig Shelton,,False,2,1981,1982
1914,Darrell Allums,,False,1,1981,1981
1915,Darrell Griffith,,False,10,1981,1991
1916,Darwin Cook,,False,8,1981,1989
1917,Dave Britton,,False,1,1981,1981
1918,DeWayne Scales,,False,3,1981,1984
1919,Dick Miller,,False,1,1981,1981
1920,Don Collins,,False,6,1981,1987
1921,Earl Cureton,,False,12,1981,1997
1922,Edgar Jones,,False,6,1981,1986
1923,Edmund Lawrence,,False,1,1981,1981
1924,Hawkeye Whitney,,False,2,1981,1982
1925,James Donaldson,,False,14,1981,1995
1926,James Ray,,False,3,1981,1983
1927,James Wilkes,,False,3,1981,1983
1928,Jawann Oldham,,False,10,1981,1991
1929,Jeff Wilkins,,False,6,1981,1986
1930,Jerry Sichting,,False,10,1981,1990
1931,Joe Barry Carroll,,False,10,1981,1991
1932,John Duren,,False,3,1981,1983
1933,John Stroud,,False,1,1981,1981
1934,Johnny Moore,,False,9,1981,1990
1935,Keith McCord,,False,1,1981,1981
1936,Kelvin Ransey,,False,6,1981,1986
1937,Kenny Natt,,False,3,1981,1985
1938,Kevin McHale,,True,13,1981,1993
1939,Kiki Vandeweghe,,False,13,1981,1993
1940,Kyle Macy,,False,7,1981,1987
1941,Larry Drew,,False,10,1981,1991
1942,Larry Smith,,False,13,1981,1993
1943,Lee Johnson,,False,1,1981,1981
1944,Lewis Brown,,False,1,1981,1981
1945,Lorenzo Romar,,False,5,1981,1985
1946,Louis Orr,,False,8,1981,1988
1947,Lowes Moore,,False,3,1981,1983
1948,Michael Brooks,,False,6,1981,1988
1949,Michael Wiley,,False,2,1981,1982
1950,Mike Gminski,,False,14,1981,1994
1951,Mike Harper,,False,2,1981,1982
1952,Mike Niles,,False,1,1981,1981
1953,Mike O'Koren,,False,8,1981,1988
1954,Mike Woodson,,False,11,1981,1991
1955,Monti Davis,,False,1,1981,1981
1956,Myles Patrick,,False,1,1981,1981
1957,Norman Black,,False,1,1981,1981
1958,Ralph Drollinger,,False,1,1981,1981
1959,Reggie Carter,,False,2,1981,1982
1960,Reggie Johnson,,False,4,1981,1984
1961,Rick Mahorn,,False,18,1981,1999
1962,Rickey Brown,,False,5,1981,1985
1963,Ronnie Lester,,False,6,1981,1986
1964,Ronnie Valentine,,False,1,1981,1981
1965,Rory Sparrow,,False,12,1981,1992
1966,Sam Worthen,,False,2,1981,1982
1967,Tony Fuller,,False,1,1981,1981
1968,Tony Jackson,1958.0,False,1,1981,1981
1969,Tony Price,,False,1,1981,1981
1970,Wally Rank,,False,1,1981,1981
1971,Walter Jordan,,False,1,1981,1981
1972,Wayne Kreklow,,False,1,1981,1981
1973,Wayne Robinson,,False,1,1981,1981
1974,Wes Matthews,,False,9,1981,1990
1975,Al Wood,,False,6,1982,1987
1976,Albert King,,False,9,1982,1992
1977,Alex Bradley,,False,1,1982,1982
1978,Alton Lister,,False,16,1982,1998
1979,Bobby Cattage,,False,2,1982,1986
1980,Brad Branson,,False,2,1982,1983
1981,Buck Williams,,False,17,1982,1998
1982,Carl Bailey,,False,1,1982,1982
1983,Charles Bradley,,False,3,1982,1984
1984,Charles Davis,,False,8,1982,1990
1985,Clay Johnson,,False,3,1982,1984
1986,Craig Dykema,,False,1,1982,1982
1987,Danny Ainge,,False,14,1982,1995
1988,Danny Schayes,,False,18,1982,1999
1989,Danny Vranes,,False,7,1982,1988
1990,Darnell Valentine,,False,9,1982,1991
1991,David Burns,,False,1,1982,1982
1992,Ed Rains,,False,2,1982,1983
1993,Eddie Johnson,1959.0,False,17,1982,1999
1994,Elston Turner,,False,8,1982,1989
1995,Frank Johnson,,False,10,1982,1994
1996,Franklin Edwards,,False,7,1982,1988
1997,Garry Witts,,False,1,1982,1982
1998,Gene Banks,,False,6,1982,1987
1999,Glenn Hagan,,False,1,1982,1982
2000,Hank McDowell,,False,6,1982,1987
2001,Herb Williams,,False,18,1982,1999
2002,Howard Wood,,False,1,1982,1982
2003,Isiah Thomas,,True,13,1982,1994
2004,Jay Vincent,,False,9,1982,1990
2005,Jeff Lamp,,False,6,1982,1989
2006,Jeff Ruland,,False,8,1982,1993
2007,Jim Brogan,,False,2,1982,1983
2008,Jim Smith,,False,2,1982,1983
2009,Joe Cooper,,False,3,1982,1985
2010,John Douglas,,False,2,1982,1983
2011,John McCullough,,False,1,1982,1982
2012,Kelly Tripucka,,False,10,1982,1991
2013,Kenny Dennard,,False,3,1982,1984
2014,Kevin Loder,,False,3,1982,1984
2015,Kevin McKenna,,False,6,1982,1988
2016,Kurt Nimphius,,False,8,1982,1990
2017,Kurt Rambis,,False,14,1982,1995
2018,Larry Nance,,False,13,1982,1994
2019,Larry Spriggs,,False,5,1982,1986
2020,Lewis Lloyd,,False,7,1982,1990
2021,Mark Aguirre,,False,13,1982,1994
2022,Mark Radford,,False,2,1982,1983
2023,Mickey Dillard,,False,1,1982,1982
2024,Mike McGee,,False,9,1982,1990
2025,Orlando Woolridge,,False,13,1982,1994
2026,Pete Verhoeven,,False,6,1982,1987
2027,Pétur Guðmundsson,,False,4,1982,1989
2028,Ray Blume,,False,1,1982,1982
2029,Ray Tolbert,,False,5,1982,1989
2030,Rich Yonakor,,False,1,1982,1982
2031,Rock Lee,,False,1,1982,1982
2032,Roger Burkman,,False,1,1982,1982
2033,Rolando Blackman,,False,13,1982,1994
2034,Rudy Macklin,,False,3,1982,1984
2035,Sam Williams,1959.0,False,4,1982,1985
2036,Steve Hayes,,False,5,1982,1986
2037,Steve Johnson,,False,10,1982,1991
2038,Tom Chambers,,False,16,1982,1998
2039,Tracy Jackson,,False,3,1982,1984
2040,Audie Norris,,False,3,1983,1985
2041,Bill Garnett,,False,4,1983,1986
2042,Brook Steppe,,False,5,1983,1989
2043,Bruce Flowers,,False,1,1983,1983
2044,Bryan Warrick,,False,4,1983,1986
2045,Charles Pittman,,False,4,1983,1986
2046,Chris Engler,,False,5,1983,1988
2047,Chubby Cox,,False,1,1983,1983
2048,Chuck Nevitt,,False,9,1983,1994
2049,Clark Kellogg,,False,5,1983,1987
2050,Cliff Levingston,,False,11,1983,1995
2051,Corny Thompson,,False,1,1983,1983
2052,Craig Hodges,,False,10,1983,1992
2053,Darren Tillis,,False,2,1983,1984
2054,Dave Batton,,False,2,1983,1984
2055,Dave Magley,,False,1,1983,1983
2056,David Thirdkill,,False,5,1983,1987
2057,Derek Smith,,False,9,1983,1991
2058,Dominique Wilkins,,True,15,1983,1999
2059,Dwight Anderson,,False,1,1983,1983
2060,Ed Nealy,,False,10,1983,1993
2061,Ed Sherod,,False,1,1983,1983
2062,Eddie Phillips,,False,1,1983,1983
2063,Fat Lever,,False,11,1983,1994
2064,Guy Morgan,,False,1,1983,1983
2065,Hutch Jones,,False,2,1983,1984
2066,J.J. Anderson,,False,3,1983,1985
2067,James Worthy,,True,12,1983,1994
2068,Jeff Taylor,1960.0,False,2,1983,1987
2069,Jerry Eaves,,False,4,1983,1987
2070,Jim Johnstone,,False,1,1983,1983
2071,Jim Zoet,,False,1,1983,1983
2072,Joe Kopicki,,False,3,1983,1985
2073,John Bagley,,False,11,1983,1994
2074,John Greig,,False,1,1983,1983
2075,Jose Slaughter,,False,1,1983,1983
2076,Keith Edmonson,,False,2,1983,1984
2077,LaSalle Thompson,,False,15,1983,1997
2078,Lester Conner,,False,12,1983,1995
2079,Linton Townes,,False,3,1983,1985
2080,Marc Iavaroni,,False,7,1983,1989
2081,Mark Eaton,,False,11,1983,1993
2082,Mark McNamara,,False,8,1983,1991
2083,Mike Davis,1956.0,False,1,1983,1983
2084,Mike Sanders,,False,11,1983,1993
2085,Oliver Robinson,,False,1,1983,1983
2086,Paul Pressey,,False,11,1983,1993
2087,Quintin Dailey,,False,10,1983,1992
2088,Richard Anderson,,False,6,1983,1990
2089,Rickey Williams,,False,1,1983,1983
2090,Ricky Pierce,,False,16,1983,1998
2091,Rob Williams,,False,2,1983,1984
2092,Rod Higgins,,False,13,1983,1995
2093,Rory White,,False,5,1983,1987
2094,Russ Schoene,,False,4,1983,1989
2095,Scott Hastings,,False,11,1983,1993
2096,Sleepy Floyd,,False,13,1983,1995
2097,Steve Lingenfelter,,False,2,1983,1984
2098,Terry Cummings,,False,18,1983,2000
2099,Terry Teagle,,False,11,1983,1993
2100,Trent Tucker,,False,11,1983,1993
2101,Vince Taylor,,False,1,1983,1983
2102,Walker Russell,1960.0,False,6,1983,1988
2103,Bob Hansen,,False,9,1984,1992
2104,Bob Miller,,False,1,1984,1984
2105,Brant Weidner,,False,1,1984,1984
2106,Bruce Kuczenski,,False,1,1984,1984
2107,Byron Scott,,False,14,1984,1997
2108,Carlos Clark,,False,2,1984,1985
2109,Charles Jones,1957.0,False,15,1984,1998
2110,Clyde Drexler,,True,15,1984,1998
2111,Craig Ehlo,,False,14,1984,1997
2112,Dale Ellis,,False,17,1984,2000
2113,Dane Suttle,,False,2,1984,1985
2114,Darrell Lockhart,,False,1,1984,1984
2115,Darrell Walker,,False,10,1984,1993
2116,Darren Daye,,False,5,1984,1988
2117,Derek Harper,,False,16,1984,1999
2118,Doc Rivers,,False,13,1984,1996
2119,Ennis Whatley,,False,10,1984,1997
2120,Fred Roberts,,False,13,1984,1997
2121,Granville Waiters,,False,5,1984,1988
2122,Greg Kite,,False,12,1984,1995
2123,Howard Carter,,False,2,1984,1985
2124,Jeff Malone,,False,13,1984,1996
2125,Jim Thomas,,False,4,1984,1991
2126,John Garris,,False,1,1984,1984
2127,John Paxson,,False,11,1984,1994
2128,John Pinone,,False,1,1984,1984
2129,Jon Sundvold,,False,9,1984,1992
2130,Ken Austin,,False,1,1984,1984
2131,Kevin Williams,,False,5,1984,1989
2132,Larry Micheaux,,False,2,1984,1985
2133,Leo Rautins,,False,2,1984,1985
2134,Leroy Combs,,False,1,1984,1984
2135,Mark Jones,1961.0,False,1,1984,1984
2136,Mark West,,False,17,1984,2000
2137,Michael Wilson,,False,3,1984,1987
2138,Mike Gibson,,False,2,1984,1986
2139,Mitchell Wiggins,,False,6,1984,1992
2140,Pace Mannion,,False,6,1984,1989
2141,Paul Thompson,,False,3,1984,1986
2142,Ralph Sampson,,True,9,1984,1992
2143,Randy Breuer,,False,11,1984,1994
2144,Randy Wittman,,False,9,1984,1992
2145,Rod Foster,,False,3,1984,1986
2146,Rodney McCray,,False,10,1984,1993
2147,Roy Hinson,,False,8,1984,1991
2148,Russell Cross,,False,1,1984,1984
2149,Scooter McCray,,False,3,1984,1987
2150,Sedale Threatt,,False,14,1984,1997
2151,Sidney Green,,False,10,1984,1993
2152,Sidney Lowe,,False,4,1984,1990
2153,Steve Stipanovich,,False,5,1984,1988
2154,Stewart Granger,,False,3,1984,1987
2155,Thurl Bailey,,False,12,1984,1999
2156,Tom Piotrowski,,False,1,1984,1984
2157,Wallace Bryant,,False,3,1984,1986
2158,Alvin Robertson,,False,10,1985,1996
2159,Antoine Carr,,False,16,1985,2000
2160,Bernard Thompson,,False,5,1985,1989
2161,Butch Graves,,False,1,1985,1985
2162,Charles Barkley,,True,16,1985,2000
2163,Charles Jones,1962.0,False,4,1985,1989
2164,Charlie Sitton,,False,1,1985,1985
2165,Chuck Aleksinas,,False,1,1985,1985
2166,Cory Blackwell,,False,1,1985,1985
2167,Dale Wilkinson,,False,1,1985,1985
2168,Danny Young,,False,10,1985,1995
2169,David Pope,,False,2,1985,1986
2170,Devin Durrant,,False,2,1985,1986
2171,Earl Jones,,False,2,1985,1986
2172,Eddie Lee Wilkins,,False,6,1985,1993
2173,Frank Brickowski,,False,12,1985,1997
2174,Gary Plummer,,False,2,1985,1993
2175,Guy Williams,,False,2,1985,1986
2176,Hakeem Olajuwon,,True,18,1985,2002
2177,Jay Humphries,,False,11,1985,1995
2178,Jay Murphy,,False,4,1985,1988
2179,Jeff Turner,,False,10,1985,1996
2180,Jerome Kersey,,False,17,1985,2001
2181,Jim Petersen,,False,8,1985,1992
2182,John Schweitz,,False,2,1985,1987
2183,John Stockton,,True,19,1985,2003
2184,Ken Bannister,,False,5,1985,1991
2185,Kenny Fields,,False,4,1985,1988
2186,Kenton Edelin,,False,1,1985,1985
2187,Kevin Willis,,False,21,1985,2007
2188,Lancaster Gordon,,False,4,1985,1988
2189,Leon Wood,,False,6,1985,1991
2190,Melvin Turpin,,False,5,1985,1990
2191,Michael Cage,,False,15,1985,2000
2192,Michael Holton,,False,6,1985,1990
2193,Michael Jordan,,True,15,1985,2003
2194,Michael Young,,False,3,1985,1990
2195,Othell Wilson,,False,2,1985,1987
2196,Otis Thorpe,,False,17,1985,2001
2197,Ozell Jones,,False,2,1985,1986
2198,Peter Thibeaux,,False,2,1985,1986
2199,Ralph Jackson,,False,1,1985,1985
2200,Rick Carlisle,,False,5,1985,1990
2201,Ron Anderson,,False,10,1985,1994
2202,Ron Cavenall,,False,2,1985,1989
2203,Sam Bowie,,False,10,1985,1995
2204,Sam Perkins,,False,17,1985,2001
2205,Steve Burtt,,False,4,1985,1993
2206,Steve Colter,,False,8,1985,1995
2207,Stuart Gray,,False,7,1985,1991
2208,Terence Stansbury,,False,3,1985,1987
2209,Tim McCormick,,False,8,1985,1992
2210,Tom Scheffler,,False,1,1985,1985
2211,Tom Sewell,,False,1,1985,1985
2212,Tom Sluby,,False,1,1985,1985
2213,Tony Brown,,False,7,1985,1992
2214,Tony Campbell,,False,11,1985,1995
2215,Vern Fleming,,False,12,1985,1996
2216,Wayne Sappleton,,False,1,1985,1985
2217,Willie White,,False,2,1985,1986
2218,A.C. Green,,False,16,1986,2001
2219,Alex Stivrins,,False,2,1986,1993
2220,Alfredrick Hughes,,False,1,1986,1986
2221,Ben McDonald,,False,4,1986,1989
2222,Benoit Benjamin,,False,15,1986,2000
2223,Bill Martin,,False,3,1986,1988
2224,Bill Wennington,,False,13,1986,2000
2225,Blair Rasmussen,,False,8,1986,1993
2226,Bob Thornton,,False,8,1986,1996
2227,Brian Martin,,False,1,1986,1986
2228,Carey Scurry,,False,3,1986,1988
2229,Carl Henry,,False,1,1986,1986
2230,Charles Oakley,,False,19,1986,2004
2231,Chris McNealy,,False,3,1986,1988
2232,Chris Mullin,,True,16,1986,2001
2233,Claude Gregory,,False,2,1986,1988
2234,David Cooke,,False,1,1986,1986
2235,Derrick Rowland,,False,1,1986,1986
2236,Detlef Schrempf,,False,16,1986,2001
2237,Dirk Minniefield,,False,3,1986,1988
2238,Dwayne McClain,,False,1,1986,1986
2239,Ed Pinckney,,False,12,1986,1997
2240,Fred Cofield,,False,2,1986,1987
2241,Georgi Glouchkov,,False,1,1986,1986
2242,Gerald Wilkins,,False,13,1986,1999
2243,Greg Stokes,,False,2,1986,1990
2244,Harold Keeling,,False,1,1986,1986
2245,Jeff Cross,,False,1,1986,1986
2246,Jerome Henderson,,False,2,1986,1987
2247,Jerry Reynolds,,False,8,1986,1996
2248,Joe Dumars,,True,14,1986,1999
2249,Joe Kleine,,False,15,1986,2000
2250,John Battle,,False,10,1986,1995
2251,Jon Koncak,,False,11,1986,1996
2252,Karl Malone,,True,19,1986,2004
2253,Keith Lee,,False,3,1986,1989
2254,Ken Green,,False,1,1986,1986
2255,Ken Johnson,1962.0,False,1,1986,1986
2256,Kenny Green,,False,2,1986,1987
2257,Lorenzo Charles,,False,1,1986,1986
2258,Manute Bol,,False,10,1986,1995
2259,Michael Adams,,False,11,1986,1996
2260,Michael Phelps,,False,3,1986,1988
2261,Mike Brittain,,False,2,1986,1987
2262,Mike Smrek,,False,7,1986,1992
2263,Nick Vanos,,False,2,1986,1987
2264,Patrick Ewing,1962.0,True,17,1986,2002
2265,Perry Moss,,False,2,1986,1987
2266,Pete Williams,,False,2,1986,1987
2267,Ron Crevier,,False,1,1986,1986
2268,Sam Vincent,,False,7,1986,1992
2269,Sedric Toney,,False,5,1986,1994
2270,Spud Webb,,False,12,1986,1998
2271,Steve Harris,,False,5,1986,1990
2272,Terry Catledge,,False,8,1986,1993
2273,Terry Porter,,False,17,1986,2002
2274,Tyrone Corbin,,False,16,1986,2001
2275,Uwe Blab,,False,5,1986,1990
2276,Voise Winters,,False,1,1986,1986
2277,Wayman Tisdale,,False,12,1986,1997
2278,Xavier McDaniel,,False,12,1986,1998
2279,Yvon Joseph,,False,1,1986,1986
2280,Adrian Branch,,False,4,1987,1990
2281,Andre Turner,,False,6,1987,1992
2282,Anthony Jones,,False,3,1987,1990
2283,Ben Coleman,,False,5,1987,1994
2284,Billy Thompson,,False,6,1987,1992
2285,Brad Daugherty,,False,8,1987,1994
2286,Brad Sellers,,False,6,1987,1993
2287,Brad Wright,,False,2,1987,1988
2288,Bruce Douglas,,False,1,1987,1987
2289,Buck Johnson,,False,7,1987,1993
2290,Cedric Henderson,1965.0,False,1,1987,1987
2291,Chris Washburn,,False,2,1987,1988
2292,Chuck Person,,False,13,1987,2000
2293,Clinton Smith,,False,2,1987,1991
2294,Conner Henry,,False,2,1987,1988
2295,Cozell McQueen,,False,1,1987,1987
2296,Curtis Kitchen,,False,1,1987,1987
2297,Dave Feitl,,False,5,1987,1992
2298,David Wingate,,False,15,1987,2001
2299,Dell Curry,,False,16,1987,2002
2300,Dennis Nutt,,False,1,1987,1987
2301,Dennis Rodman,,True,14,1987,2000
2302,Dwayne Polee,,False,1,1987,1987
2303,Fernando Martín,,False,1,1987,1987
2304,Forrest McKenzie,,False,1,1987,1987
2305,Grant Gondrezick,,False,2,1987,1989
2306,Greg Dreiling,,False,10,1987,1997
2307,Harold Pressley,,False,4,1987,1990
2308,Hot Rod Williams,,False,13,1987,1999
2309,Jeff Hornacek,,False,14,1987,2000
2310,Jim Lampley,,False,1,1987,1987
2311,Joe Binion,,False,1,1987,1987
2312,John Salley,,False,11,1987,2000
2313,John Williams,,False,8,1987,1995
2314,Johnny Dawkins,,False,9,1987,1995
2315,Johnny Newman,,False,16,1987,2002
2316,Johnny Rogers,,False,2,1987,1988
2317,Keith Smith,,False,1,1987,1987
2318,Kenny Gattison,,False,9,1987,1996
2319,Kenny Walker,,False,7,1987,1995
2320,Kevin Duckworth,,False,11,1987,1997
2321,Kevin Henderson,,False,2,1987,1988
2322,Larry Krystkowiak,,False,9,1987,1997
2323,Mark Alarie,,False,5,1987,1991
2324,Mark Price,,False,12,1987,1998
2325,Maurice Martin,,False,2,1987,1988
2326,McKinley Singleton,,False,1,1987,1987
2327,Mike Brown,,False,11,1987,1997
2328,Myron Jackson,,False,1,1987,1987
2329,Nate McMillan,,False,12,1987,1998
2330,Otis Smith,,False,6,1987,1992
2331,Pearl Washington,,False,3,1987,1989
2332,Perry Young,,False,1,1987,1987
2333,Pete Myers,,False,9,1987,1998
2334,Rafael Addison,,False,6,1987,1997
2335,Ron Harper,,False,15,1987,2001
2336,Ron Rowan,,False,1,1987,1987
2337,Roy Tarpley,,False,6,1987,1995
2338,Scott Skiles,,False,10,1987,1996
2339,Steffond Johnson,,False,1,1987,1987
2340,Tim Kempton,,False,8,1987,1998
2341,Walter Berry,,False,3,1987,1989
2342,William Bedford,,False,6,1987,1993
2343,Andre Moore,,False,1,1988,1988
2344,Armen Gilliam,,False,13,1988,2000
2345,Bart Kofoed,,False,5,1988,1993
2346,Billy Donovan,,False,1,1988,1988
2347,Brad Lohaus,,False,11,1988,1998
2348,Brian Rowsom,,False,3,1988,1990
2349,Chris Dudley,,False,16,1988,2003
2350,Chris Welp,,False,3,1988,1990
2351,Clinton Wheeler,,False,2,1988,1989
2352,Dallas Comegys,,False,2,1988,1989
2353,Dave Henderson,,False,1,1988,1988
2354,Dave Hoppen,,False,6,1988,1993
2355,Dennis Hopson,,False,5,1988,1992
2356,Derrick McKey,,False,15,1988,2002
2357,Duane Washington,,False,2,1988,1993
2358,Eddie Hughes,,False,3,1988,1990
2359,Eric White,,False,2,1988,1989
2360,Greg Anderson,,False,10,1988,1998
2361,Horace Grant,,False,17,1988,2004
2362,Jamie Waller,,False,1,1988,1988
2363,Jim Farmer,,False,5,1988,1994
2364,Joe Arlauckas,,False,1,1988,1988
2365,Joe Wolf,,False,11,1988,1999
2366,John Stroeder,,False,2,1988,1989
2367,Kannard Johnson,,False,1,1988,1988
2368,Ken Norman,,False,10,1988,1997
2369,Kenny Smith,,False,10,1988,1997
2370,Kevin Gamble,,False,10,1988,1997
2371,Kevin Johnson,,False,12,1988,2000
2372,Mark Acres,,False,6,1988,1993
2373,Mark Jackson,,False,17,1988,2004
2374,Mark Wade,,False,2,1988,1990
2375,Martin Nessley,,False,1,1988,1988
2376,Michael Jackson,,False,3,1988,1990
2377,Milt Wagner,,False,2,1988,1991
2378,Muggsy Bogues,,False,14,1988,2001
2379,Nate Blackwell,,False,1,1988,1988
2380,Nikita Wilson,,False,1,1988,1988
2381,Norris Coleman,,False,1,1988,1988
2382,Olden Polynice,,False,15,1988,2004
2383,Phil Zevenbergen,,False,1,1988,1988
2384,Ralph Lewis,,False,3,1988,1990
2385,Reggie Lewis,,False,6,1988,1993
2386,Reggie Miller,,True,18,1988,2005
2387,Reggie Williams,1964.0,False,10,1988,1997
2388,Richard Rellford,,False,1,1988,1988
2389,Rickie Winslow,,False,1,1988,1988
2390,Ricky Wilson,,False,1,1988,1988
2391,Ron Moore,,False,1,1988,1988
2392,Ronnie Murphy,,False,1,1988,1988
2393,Scott Roth,,False,3,1988,1990
2394,Scottie Pippen,,True,17,1988,2004
2395,Steve Alford,,False,4,1988,1991
2396,Tellis Frank,,False,5,1988,1994
2397,Tod Murphy,,False,5,1988,1994
2398,Tony White,,False,1,1988,1988
2399,Vincent Askew,,False,9,1988,1998
2400,Winston Crite,,False,2,1988,1989
2401,Winston Garland,,False,7,1988,1995
2402,Andrew Lang,,False,12,1989,2000
2403,Anthony Bowie,,False,8,1989,1998
2404,Anthony Frederick,,False,3,1989,1992
2405,Anthony Taylor,,False,1,1989,1989
2406,Avery Johnson,,False,16,1989,2004
2407,Barry Sumpter,,False,1,1989,1989
2408,Ben Gillery,,False,1,1989,1989
2409,Bill Jones,,False,1,1989,1989
2410,Brian Shaw,,False,14,1989,2003
2411,Charles Shackleford,,False,6,1989,1999
2412,Charles Smith,1965.0,False,9,1989,1997
2413,Chris Morris,,False,11,1989,1999
2414,Corey Gaines,,False,5,1989,1995
2415,Craig Neal,,False,2,1989,1991
2416,Dan Majerle,,False,14,1989,2002
2417,Danny Manning,,False,15,1989,2003
2418,Dave Popson,,False,3,1989,1992
2419,David Rivers,,False,3,1989,1992
2420,David Wood,,False,7,1989,1997
2421,Derrick Chievous,,False,3,1989,1991
2422,Dominic Pressley,,False,1,1989,1989
2423,Duane Ferrell,,False,11,1989,1999
2424,Eric Leckner,,False,8,1989,1997
2425,Everette Stephens,,False,2,1989,1991
2426,Fennis Dembo,,False,1,1989,1989
2427,Gary Grant,,False,13,1989,2001
2428,Grant Long,,False,15,1989,2003
2429,Greg Butler,,False,3,1989,1991
